id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
13259,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,189521.009999,189524.009999,189500.0,189521.009999
13268,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,189601.00002,189613.32002,189600.0,189601.00002
13270,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,189601.00002,189601.30002,189600.0,189601.00002
13272,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,189602.00004,189602.30004,189600.0,189602.00004
13266,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,189621.009999,189624.009999,189600.0,189621.009999
13275,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,189701.00002,189713.32002,189700.0,189701.00002
13277,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,189701.00002,189701.30002,189700.0,189701.00002
13279,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,189702.00004,189702.30004,189700.0,189702.00004
13273,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,189721.009999,189724.009999,189700.0,189721.009999
13282,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,189801.00002,189813.32002,189800.0,189801.00002
13284,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,189801.00002,189801.30002,189800.0,189801.00002
13286,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,189802.00004,189802.30004,189800.0,189802.00004
13280,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,189821.009999,189824.009999,189800.0,189821.009999
13289,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,189901.00002,189913.32002,189900.0,189901.00002
13291,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,189901.00002,189901.30002,189900.0,189901.00002
13293,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,189902.00004,189902.30004,189900.0,189902.00004
13287,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,189921.009999,189924.009999,189900.0,189921.009999
13296,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190001.00002,190013.32002,190000.0,190001.00002
13298,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190001.00002,190001.30002,190000.0,190001.00002
13300,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190002.00004,190002.30004,190000.0,190002.00004
13294,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190021.009999,190024.009999,190000.0,190021.009999
13303,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190101.00002,190113.32002,190100.0,190101.00002
13305,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190101.00002,190101.30002,190100.0,190101.00002
13307,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190102.00004,190102.30004,190100.0,190102.00004
13301,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190121.009999,190124.009999,190100.0,190121.009999
13310,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190201.00002,190213.32002,190200.0,190201.00002
13312,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190201.00002,190201.30002,190200.0,190201.00002
13314,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190202.00004,190202.30004,190200.0,190202.00004
13308,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190221.009999,190224.009999,190200.0,190221.009999
13317,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190301.00002,190313.32002,190300.0,190301.00002
13319,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190301.00002,190301.30002,190300.0,190301.00002
13321,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190302.00004,190302.30004,190300.0,190302.00004
13315,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190321.009999,190324.009999,190300.0,190321.009999
13324,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190401.00002,190413.32002,190400.0,190401.00002
13326,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190401.00002,190401.30002,190400.0,190401.00002
13328,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190402.00004,190402.30004,190400.0,190402.00004
13322,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190421.009999,190424.009999,190400.0,190421.009999
445,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,3,11,3,3,None,3021.11,190429.92999999973,193451.03999999972,6400.0,6400.0
447,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,5,10,16,0,None,3021.11,190430.93001999974,193452.04001999972,6400.0,6401.00002
13331,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190501.00002,190513.32002,190500.0,190501.00002
13333,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190501.00002,190501.30002,190500.0,190501.00002
13335,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190502.00004,190502.30004,190500.0,190502.00004
13329,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190521.009999,190524.009999,190500.0,190521.009999
13338,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190601.00002,190613.32002,190600.0,190601.00002
13340,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190601.00002,190601.30002,190600.0,190601.00002
13342,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190602.00004,190602.30004,190600.0,190602.00004
13336,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190621.009999,190624.009999,190600.0,190621.009999
13345,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190701.00002,190713.32002,190700.0,190701.00002
13347,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190701.00002,190701.30002,190700.0,190701.00002
13349,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190702.00004,190702.30004,190700.0,190702.00004
13343,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190721.009999,190724.009999,190700.0,190721.009999
13352,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190801.00002,190813.32002,190800.0,190801.00002
13354,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190801.00002,190801.30002,190800.0,190801.00002
13356,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190802.00004,190802.30004,190800.0,190802.00004
13350,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190821.009999,190824.009999,190800.0,190821.009999
13359,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,190901.00002,190913.32002,190900.0,190901.00002
13361,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,190901.00002,190901.30002,190900.0,190901.00002
13363,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,190902.00004,190902.30004,190900.0,190902.00004
13357,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,190921.009999,190924.009999,190900.0,190921.009999
13366,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191001.00002,191013.32002,191000.0,191001.00002
13368,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191001.00002,191001.30002,191000.0,191001.00002
13370,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191002.00004,191002.30004,191000.0,191002.00004
13364,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191021.009999,191024.009999,191000.0,191021.009999
13373,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191101.00002,191113.32002,191100.0,191101.00002
13375,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191101.00002,191101.30002,191100.0,191101.00002
13377,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191102.00004,191102.30004,191100.0,191102.00004
13371,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191121.009999,191124.009999,191100.0,191121.009999
13380,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191201.00002,191213.32002,191200.0,191201.00002
13382,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191201.00002,191201.30002,191200.0,191201.00002
13384,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191202.00004,191202.30004,191200.0,191202.00004
13378,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191221.009999,191224.009999,191200.0,191221.009999
13387,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191301.00002,191313.32002,191300.0,191301.00002
13389,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191301.00002,191301.30002,191300.0,191301.00002
13391,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191302.00004,191302.30004,191300.0,191302.00004
13385,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191321.009999,191324.009999,191300.0,191321.009999
13394,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191401.00002,191413.32002,191400.0,191401.00002
13396,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191401.00002,191401.30002,191400.0,191401.00002
13398,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191402.00004,191402.30004,191400.0,191402.00004
13392,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191421.009999,191424.009999,191400.0,191421.009999
13401,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191501.00002,191513.32002,191500.0,191501.00002
13403,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191501.00002,191501.30002,191500.0,191501.00002
13405,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191502.00004,191502.30004,191500.0,191502.00004
13399,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191521.009999,191524.009999,191500.0,191521.009999
13408,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191601.00002,191613.32002,191600.0,191601.00002
13410,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191601.00002,191601.30002,191600.0,191601.00002
13412,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191602.00004,191602.30004,191600.0,191602.00004
13406,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191621.009999,191624.009999,191600.0,191621.009999
13415,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191701.00002,191713.32002,191700.0,191701.00002
13417,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191701.00002,191701.30002,191700.0,191701.00002
13419,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191702.00004,191702.30004,191700.0,191702.00004
13413,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191721.009999,191724.009999,191700.0,191721.009999
13422,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191801.00002,191813.32002,191800.0,191801.00002
13424,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191801.00002,191801.30002,191800.0,191801.00002
13426,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191802.00004,191802.30004,191800.0,191802.00004
13420,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191821.009999,191824.009999,191800.0,191821.009999
13429,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,191901.00002,191913.32002,191900.0,191901.00002
13431,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,191901.00002,191901.30002,191900.0,191901.00002
13433,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,191902.00004,191902.30004,191900.0,191902.00004
13427,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,191921.009999,191924.009999,191900.0,191921.009999
13436,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192001.00002,192013.32002,192000.0,192001.00002
13438,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192001.00002,192001.30002,192000.0,192001.00002
13440,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192002.00004,192002.30004,192000.0,192002.00004
13434,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192021.009999,192024.009999,192000.0,192021.009999
13443,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192101.00002,192113.32002,192100.0,192101.00002
13445,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192101.00002,192101.30002,192100.0,192101.00002
13447,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192102.00004,192102.30004,192100.0,192102.00004
13441,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192121.009999,192124.009999,192100.0,192121.009999
13450,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192201.00002,192213.32002,192200.0,192201.00002
13452,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192201.00002,192201.30002,192200.0,192201.00002
13454,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192202.00004,192202.30004,192200.0,192202.00004
13448,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192221.009999,192224.009999,192200.0,192221.009999
13457,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192301.00002,192313.32002,192300.0,192301.00002
13459,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192301.00002,192301.30002,192300.0,192301.00002
13461,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192302.00004,192302.30004,192300.0,192302.00004
13455,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192321.009999,192324.009999,192300.0,192321.009999
13464,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192401.00002,192413.32002,192400.0,192401.00002
13466,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192401.00002,192401.30002,192400.0,192401.00002
13468,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192402.00004,192402.30004,192400.0,192402.00004
13462,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192421.009999,192424.009999,192400.0,192421.009999
13471,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192501.00002,192513.32002,192500.0,192501.00002
13473,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192501.00002,192501.30002,192500.0,192501.00002
13475,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192502.00004,192502.30004,192500.0,192502.00004
13469,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192521.009999,192524.009999,192500.0,192521.009999
13478,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192601.00002,192613.32002,192600.0,192601.00002
13480,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192601.00002,192601.30002,192600.0,192601.00002
13482,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192602.00004,192602.30004,192600.0,192602.00004
13476,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192621.009999,192624.009999,192600.0,192621.009999
13485,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192701.00002,192713.32002,192700.0,192701.00002
13487,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192701.00002,192701.30002,192700.0,192701.00002
13489,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192702.00004,192702.30004,192700.0,192702.00004
13483,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192721.009999,192724.009999,192700.0,192721.009999
13492,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192801.00002,192813.32002,192800.0,192801.00002
13494,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192801.00002,192801.30002,192800.0,192801.00002
13496,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192802.00004,192802.30004,192800.0,192802.00004
13490,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192821.009999,192824.009999,192800.0,192821.009999
13499,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,192901.00002,192913.32002,192900.0,192901.00002
13501,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,192901.00002,192901.30002,192900.0,192901.00002
13503,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,192902.00004,192902.30004,192900.0,192902.00004
13497,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,192921.009999,192924.009999,192900.0,192921.009999
13506,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193001.00002,193013.32002,193000.0,193001.00002
13508,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193001.00002,193001.30002,193000.0,193001.00002
13510,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193002.00004,193002.30004,193000.0,193002.00004
13504,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193021.009999,193024.009999,193000.0,193021.009999
13513,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193101.00002,193113.32002,193100.0,193101.00002
13515,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193101.00002,193101.30002,193100.0,193101.00002
13517,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193102.00004,193102.30004,193100.0,193102.00004
13511,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193121.009999,193124.009999,193100.0,193121.009999
13520,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193201.00002,193213.32002,193200.0,193201.00002
13522,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193201.00002,193201.30002,193200.0,193201.00002
13524,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193202.00004,193202.30004,193200.0,193202.00004
13518,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193221.009999,193224.009999,193200.0,193221.009999
13527,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193301.00002,193313.32002,193300.0,193301.00002
13529,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193301.00002,193301.30002,193300.0,193301.00002
13531,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193302.00004,193302.30004,193300.0,193302.00004
13525,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193321.009999,193324.009999,193300.0,193321.009999
13534,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193401.00002,193413.32002,193400.0,193401.00002
13536,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193401.00002,193401.30002,193400.0,193401.00002
13538,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193402.00004,193402.30004,193400.0,193402.00004
13532,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193421.009999,193424.009999,193400.0,193421.009999
452,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,3,11,3,3,None,3021.11,193451.03999999972,196472.1499999997,6500.0,6500.0
454,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,5,10,16,0,None,3021.11,193452.04001999972,196473.1500199997,6500.0,6501.00002
13541,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193501.00002,193513.32002,193500.0,193501.00002
13543,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193501.00002,193501.30002,193500.0,193501.00002
13545,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193502.00004,193502.30004,193500.0,193502.00004
13539,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193521.009999,193524.009999,193500.0,193521.009999
13548,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193601.00002,193613.32002,193600.0,193601.00002
13550,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193601.00002,193601.30002,193600.0,193601.00002
13552,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193602.00004,193602.30004,193600.0,193602.00004
13546,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193621.009999,193624.009999,193600.0,193621.009999
13555,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193701.00002,193713.32002,193700.0,193701.00002
13557,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193701.00002,193701.30002,193700.0,193701.00002
13559,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193702.00004,193702.30004,193700.0,193702.00004
13553,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193721.009999,193724.009999,193700.0,193721.009999
13562,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193801.00002,193813.32002,193800.0,193801.00002
13564,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193801.00002,193801.30002,193800.0,193801.00002
13566,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193802.00004,193802.30004,193800.0,193802.00004
13560,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193821.009999,193824.009999,193800.0,193821.009999
13569,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,193901.00002,193913.32002,193900.0,193901.00002
13571,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,193901.00002,193901.30002,193900.0,193901.00002
13573,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,193902.00004,193902.30004,193900.0,193902.00004
13567,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,193921.009999,193924.009999,193900.0,193921.009999
13576,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,194001.00002,194013.32002,194000.0,194001.00002
13578,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,194001.00002,194001.30002,194000.0,194001.00002
13580,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,194002.00004,194002.30004,194000.0,194002.00004
13574,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,194021.009999,194024.009999,194000.0,194021.009999
13583,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,194101.00002,194113.32002,194100.0,194101.00002
13585,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,194101.00002,194101.30002,194100.0,194101.00002
13587,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,194102.00004,194102.30004,194100.0,194102.00004
13581,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,194121.009999,194124.009999,194100.0,194121.009999
13590,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,194201.00002,194213.32002,194200.0,194201.00002
13592,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,194201.00002,194201.30002,194200.0,194201.00002
13594,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,194202.00004,194202.30004,194200.0,194202.00004
13588,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,194221.009999,194224.009999,194200.0,194221.009999
13597,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,194301.00002,194313.32002,194300.0,194301.00002
13599,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,194301.00002,194301.30002,194300.0,194301.00002
13601,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,194302.00004,194302.30004,194300.0,194302.00004
13595,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,194321.009999,194324.009999,194300.0,194321.009999
13604,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,194401.00002,194413.32002,194400.0,194401.00002
13606,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,194401.00002,194401.30002,194400.0,194401.00002
13608,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,194402.00004,194402.30004,194400.0,194402.00004
13602,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,194421.009999,194424.009999,194400.0,194421.009999
13611,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,194501.00002,194513.32002,194500.0,194501.00002
13613,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,194501.00002,194501.30002,194500.0,194501.00002
13615,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,194502.00004,194502.30004,194500.0,194502.00004
13609,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,194521.009999,194524.009999,194500.0,194521.009999
13618,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,194601.00002,194613.32002,194600.0,194601.00002
